Ashok,BE218382018,Male,9535866270,4,BE,RN College,VTU,Google Class Room,90,60,3,2,4,5
Gopal,BE228392018,Male,9535866270,4,BE,RMM College,VTU,Google Class Room,98,68,4,5,4,3
Vishnu,BE229392018,Male,9535866270,4,BE,VV College,VTU,Google Class Room,70,62,3,2,5,4
Govind,BE234732018,Male,9535866270,4,BE,RR College,VTU,Skype,68,62,4,4,5,4
Usha,BE236732018,Female,9535866270,4,BE,Ram College,VTU,Teamviewer,75,71,5,4,6,5
Kavin,BE728732018,Male,9535866270,4,BE,Shoba College,VTU,Google Class Room,90,63,5,7,5,4
Roja,BE728272018,Female,9535866270,4,BE,RMM College,VTU,Google Class Room,80,74,5,3,6,4
Kannan,BE382982018,Male,9535866270,4,BE,VV College,VTU,Google Class Room,80,74,5,4,5,4
Amala,BE627262018,Female,9535866270,4,BE,Gopal College,VTU,Skype,70,64,5,3,4,5
Rajesh,BE282722018,Male,9535866270,4,BE,Ram College,VTU,Teamviewer,80,71,4,5,4,5
Kamalesh,BE778272018,Male,9535866270,4,BE,KK College,VTU,Google Class Room,90,80,5,4,5,4
Gopi,BE727622018,Male,9535866270,4,BE,Jabar College,VTU,Google Class Room,90,70,5,3,4,5
Shoba,BE762822018,Female,9535866270,4,BE,RR College,VTU,Google Class Room,90,60,5,4,3,5
Ishu,BE234212018,Female,9535866270,4,BE,St Mary College,VTU,Skype,80,75,5,6,5,3
Aari,BE728212028,Male,9535866270,4,BE,KK College,VTU,Teamviewer,80,71,4,3,5,4
